,model_num,model_name,num_model_parameters,optimizer,loss_fn,activation_fn,output_activation_fn,epochs,batch_size,validation_split,input_dimensions,neurons_in_inputlayer,num_hiddenlayer,neurons_in_hiddenlayer,num_dropout_layers,dropout_rate,loss,mse_test,mae_test,mape_test,cosine_similarity_test,rmse_test,msle_test
0,1,mdnn_6hl_inverted_triangle_archi_defaulthyperpara_1621824124,0,nadam,mse,relu,relu,100,32,0.2,40,50,6,40,0,0.0,795568766976.0,795568766976.0,547036.8125,44.449893951416016,1.0,891946.625,0.23589015007019043
1,1,mdnn_6hl_inverted_triangle_archi_epochs200_1621827789,0,nadam,mse,relu,relu,200,32,0.2,40,50,6,40,0,0.0,899434741760.0,899434741760.0,561538.0625,47.32022476196289,1.0,948385.3125,0.23540090024471283
2,1,mdnn_6hl_inverted_triangle_archi_epochs300_1621828090,0,nadam,mse,relu,relu,300,32,0.2,40,50,6,40,0,0.0,1009883217920.0,1009883217920.0,530139.4375,42.99192428588867,1.0,1004929.4375,0.20908470451831818
3,4,mdnn_5hl_inverted_triangle_archi_2_defaulthyperpara_1621837834,0,nadam,mse,relu,relu,100,32,0.2,40,50,6,40,0,0.0,791046193152.0,791046193152.0,536739.9375,43.517738342285156,1.0,889407.75,0.22930145263671875
4,5,mdnn_5hl_inverted_triangle_archi_2_dropout_defaulthyperpara_1621840824,0,nadam,mse,relu,relu,100,32,0.2,40,50,6,40,1,0.0,635342422016.0,635342422016.0,489958.125,38.99082565307617,1.0,797083.6875,0.21053056418895721
5,6,mdnn_6hl_inverted_triangle_archi_3_dropout_layers_defaulthyperpara_1621879396,5819,nadam,mse,relu,relu,100,32,0.2,51,51,6,40,1,0.0,4781298941952.0,4781298941952.0,1556715.875,100.0,0.0,2186618.25,195.8067169189453
6,7,mdnn_4hl_inverted_triangle_archi_2_dropout_layers_defaulthyperpara_1621881095,3159,nadam,mse,relu,relu,100,32,0.2,51,51,4,40,2,0.1,633908035584.0,633908035584.0,500562.21875,40.95571517944336,1.0,796183.4375,0.213145449757576
